csv_name,count_zeros,count_ones,total_length
Qwen3-8B-DA-SynthDolly-1A-PREFT_DA_translated_eval_detailed.csv,290,150,440
Qwen3-8B-DA-SynthDolly-1A_DA_translated_eval_detailed.csv,332,108,440
Qwen3-8B-EL-SynthDolly-1A-PREFT_EL_translated_eval_detailed.csv,320,120,440
Qwen3-8B-EL-SynthDolly-1A_EL_translated_eval_detailed.csv,315,125,440
Qwen3-8B-ES-SynthDolly-1A-PREFT_ES_translated_eval_detailed.csv,291,149,440
Qwen3-8B-ES-SynthDolly-1A_ES_translated_eval_detailed.csv,285,155,440
Qwen3-8B-GA-SynthDolly-1A-PREFT_GA_translated_eval_detailed.csv,322,118,440
Qwen3-8B-GA-SynthDolly-1A_GA_translated_eval_detailed.csv,399,41,440
Qwen3-8B-HI-SynthDolly-1A-PREFT_HI_translated_eval_detailed.csv,277,163,440
Qwen3-8B-HI-SynthDolly-1A_HI_translated_eval_detailed.csv,329,111,440
Qwen3-8B-PT-SynthDolly-1A-PREFT_PT_translated_eval_detailed.csv,302,138,440
Qwen3-8B-PT-SynthDolly-1A_PT_translated_eval_detailed.csv,325,115,440
Qwen3-8B-TL-SynthDolly-1A-PREFT_TL_translated_eval_detailed.csv,297,143,440
Qwen3-8B-TL-SynthDolly-1A_TL_translated_eval_detailed.csv,315,125,440
Qwen3-8B-ZH-SynthDolly-1A-PREFT_ZH_translated_eval_detailed.csv,363,77,440
Qwen3-8B-ZH-SynthDolly-1A_ZH_translated_eval_detailed.csv,339,101,440
Qwen3-8B-DA-SynthDolly-1A-PREFT_english_results_detailed.csv,268,172,440
Qwen3-8B-DA-SynthDolly-1A_english_results_detailed.csv,312,128,440
Qwen3-8B-EL-SynthDolly-1A-PREFT_english_results_detailed.csv,272,168,440
Qwen3-8B-EL-SynthDolly-1A_english_results_detailed.csv,294,146,440
Qwen3-8B-ES-SynthDolly-1A-PREFT_english_results_detailed.csv,272,168,440
Qwen3-8B-ES-SynthDolly-1A_english_results_detailed.csv,314,126,440
Qwen3-8B-GA-SynthDolly-1A-PREFT_english_results_detailed.csv,270,170,440
Qwen3-8B-GA-SynthDolly-1A_english_results_detailed.csv,292,148,440
Qwen3-8B-HI-SynthDolly-1A-PREFT_english_results_detailed.csv,264,176,440
Qwen3-8B-HI-SynthDolly-1A_english_results_detailed.csv,316,124,440
Qwen3-8B-PT-SynthDolly-1A-PREFT_english_results_detailed.csv,276,164,440
Qwen3-8B-PT-SynthDolly-1A_english_results_detailed.csv,286,154,440
Qwen3-8B-TL-SynthDolly-1A-PREFT_english_results_detailed.csv,270,170,440
Qwen3-8B-TL-SynthDolly-1A_english_results_detailed.csv,299,141,440
Qwen3-8B-ZH-SynthDolly-1A-PREFT_english_results_detailed.csv,271,169,440
Qwen3-8B-ZH-SynthDolly-1A_english_results_detailed.csv,361,79,440
