model_finetune,preft_rate_english,preft_rate_translated,postft_rate_english,postft_rate_translated
Gemma-3-12B-IT-HI-SynthDolly-1A,0.370455,0.102273,,
Gemma-3-1B-IT-DA-SynthDolly-1A-E5,0.302273,0.165909,0.672727,0.465909
Gemma-3-1B-IT-DA-SynthDolly-1A-E8,0.313636,0.168182,0.738636,0.481818
Gemma-3-1B-IT-EL-SynthDolly-1A-E5,0.318182,0.156818,0.495455,0.356818
Gemma-3-1B-IT-EL-SynthDolly-1A-E8,0.327273,0.163636,0.515909,0.402273
Gemma-3-1B-IT-ES-SynthDolly-1A-E5,0.311364,0.165909,0.718182,0.550000
Gemma-3-1B-IT-ES-SynthDolly-1A-E8,0.315909,0.143182,0.745455,0.600000
Gemma-3-1B-IT-GA-SynthDolly-1A-E5,0.302273,0.131818,0.511364,0.050000
Gemma-3-1B-IT-GA-SynthDolly-1A-E8,0.315909,0.084091,0.640909,0.052273
Gemma-3-1B-IT-HI-SynthDolly-1A-E5,0.304545,0.179545,0.654545,0.495455
Gemma-3-1B-IT-HI-SynthDolly-1A-E8,0.302273,0.175000,0.718182,0.465909
Gemma-3-1B-IT-PT-SynthDolly-1A-E5,0.304545,0.209091,0.709091,0.531818
Gemma-3-1B-IT-PT-SynthDolly-1A-E8,0.318182,0.204545,0.752273,0.593182
Gemma-3-1B-IT-TL-SynthDolly-1A-E5,0.302273,0.177273,0.670455,0.400000
Gemma-3-1B-IT-TL-SynthDolly-1A-E8,0.311364,0.170455,0.690909,0.381818
Gemma-3-1B-IT-ZH-SynthDolly-1A-E5,0.318182,0.122727,0.693182,0.481818
Gemma-3-1B-IT-ZH-SynthDolly-1A-E8,0.302273,0.143182,0.729545,0.481818
Gemma-3-4B-IT-DA-SynthDolly-1A-E5,0.370455,0.120455,0.343182,0.297727
Gemma-3-4B-IT-DA-SynthDolly-1A-E8,0.345455,0.106818,0.388636,0.404545
Gemma-3-4B-IT-EL-SynthDolly-1A-E5,0.379545,0.140909,0.293182,0.261364
Gemma-3-4B-IT-EL-SynthDolly-1A-E8,0.388636,0.113636,0.284091,0.275000
Gemma-3-4B-IT-ES-SynthDolly-1A-E5,0.375000,0.152273,0.370455,0.527273
Gemma-3-4B-IT-ES-SynthDolly-1A-E8,0.361364,0.131818,0.463636,0.563636
Gemma-3-4B-IT-GA-SynthDolly-1A-E5,0.372727,0.136364,0.320455,0.118182
Gemma-3-4B-IT-GA-SynthDolly-1A-E8,0.368182,0.120455,0.329545,0.122727
Gemma-3-4B-IT-HI-SynthDolly-1A-E5,0.359091,0.136364,0.375000,0.377273
Gemma-3-4B-IT-HI-SynthDolly-1A-E8,0.352273,0.129545,0.411364,0.415909
Gemma-3-4B-IT-PT-SynthDolly-1A-E5,0.359091,0.170455,0.372727,0.445455
Gemma-3-4B-IT-PT-SynthDolly-1A-E8,0.365909,0.161364,0.406818,0.500000
