csv_name,count_zeros,count_ones,total_length
Gemma-3-12B-IT-HI-SynthDolly-1A-PREFT_HI_translated_eval_detailed.csv,395,45,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E1-PREFT_DA_translated_eval_detailed.csv,375,65,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E1_DA_translated_eval_detailed.csv,287,153,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E3-PREFT_DA_translated_eval_detailed.csv,372,68,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E3_DA_translated_eval_detailed.csv,221,219,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E5-PREFT_DA_translated_eval_detailed.csv,367,73,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E5_DA_translated_eval_detailed.csv,235,205,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E8-PREFT_DA_translated_eval_detailed.csv,366,74,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E8_DA_translated_eval_detailed.csv,228,212,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E1-PREFT_EL_translated_eval_detailed.csv,377,63,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E1_EL_translated_eval_detailed.csv,319,121,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E3-PREFT_EL_translated_eval_detailed.csv,368,72,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E3_EL_translated_eval_detailed.csv,273,167,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E5-PREFT_EL_translated_eval_detailed.csv,371,69,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E5_EL_translated_eval_detailed.csv,283,157,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E8-PREFT_EL_translated_eval_detailed.csv,368,72,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E8_EL_translated_eval_detailed.csv,263,177,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E1-PREFT_ES_translated_eval_detailed.csv,372,68,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E1_ES_translated_eval_detailed.csv,232,208,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E3-PREFT_ES_translated_eval_detailed.csv,378,62,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E3_ES_translated_eval_detailed.csv,193,247,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E5-PREFT_ES_translated_eval_detailed.csv,367,73,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E5_ES_translated_eval_detailed.csv,198,242,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E8-PREFT_ES_translated_eval_detailed.csv,377,63,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E8_ES_translated_eval_detailed.csv,176,264,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E1-PREFT_GA_translated_eval_detailed.csv,407,33,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E1_GA_translated_eval_detailed.csv,420,20,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E3-PREFT_GA_translated_eval_detailed.csv,401,39,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E3_GA_translated_eval_detailed.csv,416,24,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E5-PREFT_GA_translated_eval_detailed.csv,382,58,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E5_GA_translated_eval_detailed.csv,418,22,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E8-PREFT_GA_translated_eval_detailed.csv,403,37,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E8_GA_translated_eval_detailed.csv,417,23,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E1-PREFT_HI_translated_eval_detailed.csv,365,75,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E1_HI_translated_eval_detailed.csv,254,186,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E3-PREFT_HI_translated_eval_detailed.csv,364,76,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E3_HI_translated_eval_detailed.csv,235,205,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E5-PREFT_HI_translated_eval_detailed.csv,361,79,440
